rank,name,score,AdmissionRate,MatriculationRate,SAT75Equiv,SAT25Equiv,GraduationRate,RetentionRate,Tuition,ExpensesPerStudent,ProfessorSalary,PercentUndergradOutOfState,PercentUndergradForeign,PercentWomen,PercentUndergrad18-24,StudentToFacultyRatio,Enrollment,FulltimeUndergradEnrollment
174,University of New Mexico-Main Campus,354619.1,45.4,54.9,1710.0,1410.0,48.0,79.0,6846.0,39480.2,109224.0,12.0,1.0,55,76.3,19,27844,16446
175,St Olaf College,352806.0,51.3,30.6,2120.0,1770.0,89.0,93.0,40700.0,31932.8,98028.0,48.0,8.0,58,76.3,11,3034,2989
176,George Mason University,352696.2,66.6,20.5,1880.0,1590.0,67.0,88.0,9908.0,18804.1,131625.0,18.0,2.0,54,76.0,16,33729,17818
177,University of Rhode Island,352642.3,76.8,19.6,1753.3,1463.1,59.0,82.0,12450.0,23463.7,108243.0,55.0,1.0,55,92.0,17,16571,12139
178,The College of Wooster,352454.9,59.1,16.8,1986.4,1678.3,76.0,89.0,41680.0,33573.7,95715.0,55.0,12.0,55,98.0,11,2049,2024
179,Pepperdine University,351400.4,35.5,20.8,1994.3,1692.9,84.0,92.0,44902.0,35815.8,135126.0,47.0,7.0,59,91.0,12,7417,3129
180,Willamette University,350921.8,81.3,11.9,1980.6,1630.6,77.0,86.0,42305.0,29787.8,112959.0,77.0,0.0,54,98.0,11,2780,2008
181,Fordham University,350786.4,48.1,11.5,2021.1,1741.8,80.0,89.0,43902.0,30132.5,159777.0,54.0,7.0,58,76.3,14,15231,8058
182,Montana State University,350567.3,83.8,25.4,1876.9,1476.2,50.0,76.0,6752.0,23290.0,95364.0,46.0,1.0,46,76.3,19,14982,11236
183,Baylor University,350068.1,55.4,19.3,1985.9,1654.7,72.0,89.0,35972.0,30877.1,112617.0,28.0,2.0,56,96.0,15,16263,13613
184,University of Maryland-Baltimore County,349603.5,59.6,26.7,1958.2,1641.6,61.0,89.0,10068.0,22457.7,118548.0,7.0,7.0,46,81.0,19,13979,9653
185,Centre College,348717.0,71.6,21.6,2037.9,1729.6,82.0,90.0,36000.0,34616.8,90477.0,41.0,9.0,52,76.3,10,1387,1386
186,Catholic University of America,348572.3,73.9,17.7,1880.0,1530.0,67.0,82.0,38526.0,28410.2,114741.0,97.0,0.0,53,76.3,7,6699,3355
187,University of Houston,348391.2,63.0,37.1,1820.0,1530.0,48.0,86.0,8401.0,21355.3,136926.0,3.0,0.0,49,75.0,22,40914,23974
188,Cedarville University,348262.4,74.5,35.2,1936.0,1590.0,70.0,88.0,26420.0,19680.6,71766.0,60.0,2.0,53,91.0,13,3585,3028
189,James Madison University,348006.4,65.7,29.4,1820.0,1710.0,82.0,92.0,9176.0,14433.8,89217.0,27.0,1.0,60,76.3,16,20855,18057
190,Gonzaga University,347968.5,67.5,21.7,1940.0,1710.0,83.0,92.0,35062.0,21926.1,114651.0,50.0,1.0,56,96.0,11,7352,4752
191,Bentley University,347762.6,46.1,28.4,1985.3,1718.7,88.0,94.0,41110.0,27549.1,154098.0,51.0,13.0,43,76.3,12,5565,4170
192,Texas Christian University,347721.7,48.9,22.7,1972.4,1638.2,75.0,90.0,36590.0,25473.5,127890.0,51.0,4.0,59,94.0,13,10033,8338
193,Texas Tech University,347192.8,66.1,38.8,1785.2,1495.2,59.0,83.0,7517.0,17950.8,115974.0,5.0,1.0,46,90.0,22,35158,25589
194,San Diego State University,347189.1,34.5,25.8,1820.0,1530.0,66.0,88.0,6766.0,13886.0,97668.0,11.0,6.0,56,84.0,28,33483,25096
195,University of Alabama in Huntsville,347018.1,82.0,41.9,2000.0,1650.0,46.0,77.0,9192.0,27798.0,116991.0,18.0,1.0,43,76.3,16,7348,4304
196,South Dakota State University,346928.1,92.0,48.3,1770.0,1410.0,57.0,77.0,7713.0,19810.0,87264.0,41.0,2.0,53,87.0,17,12543,8620
197,Harding University,346880.2,99.1,47.4,1880.0,1530.0,63.0,82.0,16170.0,15528.8,79128.0,71.0,3.0,57,76.3,16,6059,4165
198,Taylor University,346566.7,88.0,33.0,1946.7,1580.3,74.0,88.0,28753.0,23977.2,66519.0,59.0,4.0,56,94.0,13,2146,1824
199,Truman State University,346361.0,74.5,43.3,2000.0,1650.0,71.0,88.0,7368.0,12636.3,73359.0,20.0,4.0,60,91.0,17,6248,5295
200,DePauw University,345746.4,56.6,17.1,1935.9,1669.3,80.0,93.0,40640.0,38919.0,97713.0,56.0,6.0,54,76.3,10,2215,2186
201,Rowan University,345303.6,43.6,44.2,1793.9,1477.7,67.0,84.0,12380.0,29042.9,111798.0,3.0,1.0,50,87.0,17,14778,10499
202,Appalachian State University,345175.1,62.7,35.8,1831.5,1572.7,70.0,88.0,6462.0,13883.8,90891.0,11.0,1.0,55,92.0,16,18026,15312
203,University of California-Santa Cruz,344726.0,55.7,17.8,1906.9,1517.2,77.0,89.0,13397.0,28156.4,136530.0,5.0,4.0,52,76.3,18,17866,15825
204,The College of New Jersey,344481.7,49.0,26.5,1964.1,1666.0,87.0,93.0,14730.0,23502.9,106434.0,5.0,0.0,60,96.0,13,7409,6482
205,Florida International University,344139.2,52.8,38.9,1756.0,1495.0,54.0,84.0,6496.0,15740.4,119700.0,4.0,11.0,56,71.0,26,49610,25644
206,Belmont University,343872.8,82.7,29.7,1940.0,1590.0,70.0,83.0,27380.0,16764.0,95688.0,72.0,1.0,62,91.0,13,7244,5440
207,Rochester Institute of Technology,343745.5,57.5,25.9,1988.5,1679.0,63.0,86.0,34424.0,26288.0,118629.0,47.0,5.0,33,88.0,13,16310,12211
208,University of Maine,343687.7,82.6,21.7,1766.2,1425.2,60.0,77.0,10600.0,26731.6,108234.0,35.0,1.0,51,88.0,16,11286,8129
209,Covenant College,343619.7,96.6,41.9,1935.1,1585.1,57.0,85.0,29100.0,20062.5,68085.0,75.0,5.0,59,95.0,14,1173,1049
210,Wofford College,343260.5,77.4,24.6,1942.5,1613.4,78.0,89.0,35515.0,29311.1,84096.0,43.0,2.0,51,99.0,12,1658,1643
211,Cornell College,343087.3,73.6,18.7,1992.0,1574.1,66.0,83.0,36430.0,27474.1,74916.0,87.0,2.0,53,76.3,11,1086,1079
212,University of San Diego,342617.7,46.2,17.1,1988.9,1725.4,77.0,90.0,41392.0,28144.8,136530.0,38.0,3.0,57,93.0,15,8349,5541
213,SUNY College at Geneseo,342325.4,59.1,22.1,1940.0,1710.0,78.0,90.0,7430.0,18070.4,82917.0,2.0,2.0,59,98.0,20,5658,5455
214,Missouri University of Science and Technology,342284.2,85.9,41.9,2060.0,1770.0,63.0,86.0,9510.0,19961.2,123777.0,17.0,2.0,23,92.0,18,8640,5825
215,Stevens Institute of Technology,342262.0,43.8,32.3,2102.1,1843.2,82.0,96.0,44490.0,27610.8,126522.0,40.0,2.0,28,98.0,10,6125,2842
216,Virginia Commonwealth University,342240.2,75.3,34.1,1804.1,1485.9,59.0,86.0,12002.0,25529.5,115443.0,8.0,2.0,58,83.0,17,30848,20056
217,University of Idaho,342145.3,67.5,27.6,1820.0,1410.0,58.0,77.0,6524.0,28104.2,95517.0,26.0,2.0,47,79.0,17,11702,7718
218,Seattle University,341882.5,73.3,17.1,1920.8,1611.5,78.0,87.0,36465.0,26478.9,122913.0,60.0,3.0,60,92.0,12,7273,4224
219,University of California-Riverside,341825.5,58.3,20.3,1846.9,1516.6,69.0,90.0,12960.0,28129.2,136809.0,1.0,2.0,51,76.3,19,21498,18445
220,Washington State University,341423.7,82.1,34.1,1702.1,1350.0,67.0,80.0,12327.0,29331.5,113985.0,12.0,2.0,51,82.0,15,28686,20843
221,Birmingham Southern College,341295.0,53.4,25.8,1940.0,1650.0,64.0,84.0,30690.0,30115.8,78552.0,42.0,0.0,46,98.0,13,1185,1178
222,Samford University,340568.4,59.5,26.8,1909.4,1564.2,66.0,88.0,26328.0,25499.8,99468.0,72.0,1.0,62,76.3,12,4933,2915
223,College of Charleston,340502.5,78.0,24.8,1820.0,1590.0,67.0,79.0,10626.0,16943.7,92205.0,44.0,1.0,64,91.0,15,11456,9608
224,Barnard College,340356.4,23.8,45.9,2150.8,1892.3,89.0,95.0,44790.0,42170.6,153045.0,66.0,9.0,100,76.3,10,2573,2537
225,Loyola University Chicago,340312.4,63.3,17.7,1929.1,1684.5,73.0,86.0,35573.0,28182.9,127620.0,39.0,3.0,64,90.0,14,15902,9331
226,Loyola Marymount University,340286.2,52.7,21.1,1969.6,1670.5,78.0,90.0,40265.0,30703.2,115443.0,26.0,6.0,58,95.0,11,9515,5925
227,Rose-Hulman Institute of Technology,340227.9,58.8,22.5,2081.5,1776.7,72.0,94.0,42654.0,32821.7,108945.0,56.0,12.0,22,98.0,13,2388,2258
228,Luther College,340030.5,71.2,22.8,1877.6,1569.2,82.0,85.0,37530.0,25780.6,82449.0,64.0,5.0,56,98.0,12,2385,2339
229,Franciscan University of Steubenville,339867.5,77.9,32.9,1940.0,1590.0,76.0,87.0,23160.0,15349.9,77832.0,79.0,1.0,61,76.3,14,2714,2002
230,Transylvania University,339660.5,82.6,22.0,2000.0,1710.0,70.0,83.0,31560.0,33258.1,88398.0,27.0,5.0,58,98.0,11,1014,1010
231,Southern Illinois University-Carbondale,339542.3,81.5,31.2,1770.0,1350.0,44.0,68.0,12093.0,39738.9,96930.0,18.0,1.0,46,81.0,15,17989,11873
232,Calvin College,339167.8,73.1,35.3,1940.0,1590.0,74.0,87.0,28250.0,25069.8,80730.0,39.0,13.0,55,76.3,12,3993,3760
233,Hendrix College,338683.5,82.8,22.8,2060.0,1710.0,73.0,87.0,37816.0,31871.9,78102.0,48.0,2.0,55,76.3,11,1358,1339
234,Liberty University,337771.0,22.3,46.8,1744.2,1350.0,50.0,69.0,18274.0,5919.2,79263.0,72.0,2.0,59,38.0,18,81459,27408
235,Allegheny College,337046.6,71.8,17.2,1921.7,1571.7,78.0,83.0,39100.0,32116.8,97497.0,51.0,4.0,55,96.0,10,2023,1979
236,Georgia Southern University,337038.6,63.1,57.3,1732.8,1518.6,51.0,81.0,6071.0,11864.4,74808.0,5.0,2.0,52,90.0,21,20517,15844
237,Dordt College,336690.7,73.0,38.5,1807.3,1457.3,66.0,84.0,26540.0,19054.2,63720.0,62.0,10.0,46,98.0,15,1459,1344
238,St Louis College of Pharmacy,336233.6,69.4,62.5,1880.0,1650.0,66.0,88.0,26078.0,28342.4,95733.0,42.0,2.0,60,76.3,9,1361,693
239,Oklahoma Christian University,335928.9,64.0,36.8,1857.2,1495.9,47.0,75.0,18800.0,15646.5,61155.0,58.0,5.0,46,95.0,14,2475,1868
240,Chapman University,335464.7,47.0,24.2,1946.0,1686.1,74.0,91.0,43573.0,26594.6,142245.0,31.0,11.0,59,95.0,14,8132,6004
241,University of North Carolina at Charlotte,334691.7,64.1,33.2,1721.7,1475.9,55.0,82.0,6107.0,14500.6,113211.0,7.0,2.0,49,82.0,19,27238,18983
242,The University of Tampa,334486.9,51.9,19.6,1764.2,1499.0,62.0,72.0,25772.0,13372.9,97497.0,73.0,9.0,56,92.0,17,7683,6545
243,University of North Texas,334161.1,65.4,40.4,1770.0,1470.0,50.0,78.0,8745.0,15132.5,123750.0,3.0,4.0,53,76.3,23,36486,23762
244,Illinois Institute of Technology,333672.2,50.6,24.4,2060.0,1710.0,65.0,87.0,40117.0,32721.7,137304.0,19.0,21.0,36,76.3,13,7898,2922
245,Michigan Technological University,333489.2,75.5,31.1,1999.1,1702.5,64.0,85.0,13728.0,26860.6,110097.0,25.0,2.0,26,76.3,13,7099,5242
246,Utah State University,333380.3,97.8,32.4,1770.0,1410.0,50.0,71.0,6030.0,18885.1,98019.0,28.0,2.0,54,65.0,22,27662,15823
247,University of Missouri-Kansas City,333305.0,64.3,38.9,1880.0,1470.0,52.0,73.0,7754.0,21078.8,107748.0,24.0,4.0,55,60.0,14,16146,6817
248,Hofstra University,333242.7,61.6,10.5,1880.0,1590.0,60.0,80.0,37400.0,28271.7,146691.0,41.0,6.0,56,92.0,14,10953,6474
249,University of North Carolina Wilmington,332769.5,58.6,32.0,1822.7,1573.9,71.0,84.0,6343.0,13921.9,92187.0,17.0,1.0,62,84.0,17,14570,11690
250,Loras College,332573.7,95.1,30.4,1770.0,1470.0,64.0,81.0,28852.0,21346.5,67122.0,68.0,1.0,48,97.0,12,1569,1446
251,Western Washington University,332318.9,84.6,35.5,1797.4,1484.9,72.0,83.0,8863.0,13997.2,94671.0,12.0,0.0,56,92.0,19,15060,13050
252,Eckerd College,332052.5,72.7,20.4,1940.0,1590.0,66.0,81.0,37362.0,27226.7,84474.0,74.0,5.0,62,83.0,12,2083,1895
253,University of the Pacific,331436.3,54.9,11.1,1967.9,1561.3,61.0,86.0,39810.0,43519.9,118062.0,7.0,9.0,54,91.0,14,6304,3713
254,Ohio University-Main Campus,331433.6,74.3,28.2,1772.0,1513.9,67.0,80.0,10446.0,18520.2,104031.0,12.0,2.0,58,73.0,18,29217,17019
255,Georgia Regents University,331347.5,76.5,57.8,1710.0,1350.0,30.0,69.0,6552.0,51884.9,81486.0,5.0,2.0,62,73.0,13,7988,4077
256,Butler University,331119.3,68.5,14.1,1922.0,1663.2,78.0,90.0,34368.0,26224.0,92763.0,51.0,2.0,59,76.3,11,4848,3980
257,The University of Montana,330849.3,92.7,40.6,1773.3,1419.9,48.0,73.0,6045.0,19252.9,86895.0,31.0,1.0,54,71.0,18,13952,9281
258,Berry College,330705.3,60.8,24.6,1910.0,1615.0,62.0,79.0,29090.0,33529.6,86517.0,29.0,1.0,61,98.0,12,2177,2060
259,Ouachita Baptist University,330700.6,70.6,34.3,1880.0,1470.0,58.0,76.0,22370.0,20117.2,63423.0,43.0,2.0,51,96.0,13,1501,1452
260,Tuskegee University,330555.9,49.2,17.4,1530.0,1470.0,47.0,72.0,18900.0,45689.4,51201.0,66.0,0.0,60,76.3,13,3103,2489
261,SUNY College at Oswego,330342.2,48.4,26.6,1770.0,1530.0,63.0,80.0,7181.0,18940.3,78876.0,3.0,2.0,52,93.0,18,8034,6880
262,Johnson University,330041.4,56.4,71.1,1720.5,1353.5,67.0,67.0,10800.0,14201.2,62487.0,68.0,3.0,45,76.3,17,1124,827
263,Benedictine College,330030.8,97.8,22.2,1820.0,1530.0,60.0,77.0,23900.0,13304.9,69345.0,76.0,1.0,53,86.0,14,2138,1838
264,Towson University,329488.9,59.2,25.3,1742.3,1486.1,68.0,86.0,8342.0,12270.6,85509.0,25.0,1.0,62,86.0,16,22285,16575
265,Andrews University,329256.7,36.9,31.6,1816.1,1398.2,59.0,79.0,25470.0,21458.6,52947.0,57.0,13.0,46,80.0,9,3418,1517
266,University of Dallas,329185.1,85.1,28.1,1977.4,1621.7,70.0,80.0,33110.0,17529.4,86049.0,58.0,1.0,47,76.3,10,2548,1313
267,Walla Walla University,328947.9,57.8,37.3,1786.0,1388.6,56.0,79.0,25377.0,22165.9,41508.0,65.0,4.0,54,90.0,13,1887,1589
268,University of Toledo,328941.0,94.7,34.9,1712.6,1346.8,44.0,70.0,9275.0,21799.5,97191.0,22.0,3.0,50,76.3,20,20626,12806
269,University of Scranton,328906.2,77.3,14.9,1820.0,1530.0,80.0,89.0,38754.0,21894.1,108117.0,64.0,0.0,57,95.0,11,5589,3844
270,Savannah College of Art and Design,328885.1,66.6,29.7,1784.0,1434.0,65.0,82.0,33450.0,19514.0,75861.0,66.0,15.0,64,89.0,19,11347,7570
271,University of Colorado Denver,328709.6,73.0,25.6,1710.0,1410.0,40.0,72.0,7933.0,42414.5,124029.0,7.0,2.0,57,57.0,16,22791,7996
272,Kalamazoo College,328704.4,69.7,21.8,2005.3,1688.3,82.0,92.0,39450.0,30782.9,92763.0,31.0,10.0,57,76.3,13,1461,1448
273,SUNY at Fredonia,328363.7,53.2,33.0,1770.0,1530.0,67.0,79.0,7400.0,20515.6,79884.0,3.0,2.0,55,95.0,15,5215,4806
274,Indiana University-Purdue University-Indianapolis,328350.4,70.5,43.4,1670.6,1323.8,43.0,71.0,8756.0,33244.2,102105.0,3.0,1.0,56,73.0,19,30690,17262
275,East Carolina University,328014.0,77.3,38.4,1650.0,1410.0,59.0,81.0,6143.0,18577.4,94626.0,15.0,0.0,60,83.0,18,27511,18903
276,University of Minnesota-Duluth,327928.6,76.8,37.0,1771.5,1527.9,59.0,77.0,12815.0,17449.0,96453.0,12.0,2.0,47,88.0,18,11093,8869
277,Pratt Institute-Main,327915.7,53.0,22.5,1888.0,1530.0,64.0,85.0,43126.0,30956.6,93537.0,51.0,27.0,69,92.0,8,4690,3168
278,St Mary's College of Maryland,327896.3,78.9,25.6,1915.1,1613.7,81.0,85.0,14864.0,31167.5,81288.0,5.0,1.0,57,76.3,10,1721,1626
279,Oklahoma City University,327769.9,67.8,29.1,1883.2,1580.3,59.0,79.0,28702.0,21234.3,77751.0,57.0,3.0,59,84.0,11,3035,1630
280,Valparaiso University,327728.7,82.4,13.4,1884.7,1546.6,67.0,84.0,33480.0,23513.4,95175.0,53.0,5.0,51,76.3,12,4507,3150
281,The New School,327726.7,65.9,34.0,1820.0,1530.0,60.0,83.0,40426.0,28161.0,140076.0,50.0,30.0,69,80.0,10,10477,6023
282,University of North Carolina at Asheville,327712.3,73.1,28.0,1899.3,1637.1,64.0,77.0,6241.0,17114.1,83268.0,14.0,1.0,56,76.0,14,3845,3183
283,South Dakota School of Mines and Technology,327599.6,88.0,44.1,1885.6,1636.0,54.0,77.0,10040.0,19923.0,103671.0,53.0,0.0,22,85.0,15,2798,2079
284,Duquesne University,327253.3,73.1,28.1,1852.2,1562.2,78.0,90.0,31385.0,23366.3,113211.0,27.0,3.0,61,94.0,13,9648,5747
285,Bradley University,327225.2,64.3,16.4,1879.1,1578.9,74.0,86.0,29664.0,22963.7,98604.0,18.0,1.0,50,95.0,12,5300,4370
286,Christopher Newport University,326926.9,55.9,29.8,1820.0,1590.0,68.0,87.0,11092.0,15101.3,105201.0,8.0,0.0,57,98.0,15,5221,4990
287,University of Minnesota-Morris,326625.5,63.6,22.7,1882.0,1530.0,67.0,79.0,12584.0,20405.5,78120.0,16.0,3.0,54,92.0,13,1899,1761
288,Grand Valley State University,326502.5,80.4,30.9,1770.7,1467.9,65.0,83.0,10716.0,14467.7,97524.0,8.0,1.0,60,89.0,17,25094,19084
289,Virginia Military Institute,326311.1,44.4,51.3,1860.9,1577.3,71.0,89.0,14404.0,30719.1,84933.0,40.0,1.0,11,99.0,11,1700,1700
290,Kennesaw State University,325941.8,53.4,60.4,1710.0,1470.0,43.0,79.0,5818.0,10564.6,76752.0,13.0,3.0,58,75.0,21,25714,17732
291,California State University-Long Beach,325940.4,35.5,21.3,1710.0,1410.0,65.0,90.0,6240.0,11828.1,92898.0,1.0,2.0,57,82.0,25,36809,27227
292,University of the Sciences,325932.3,57.9,14.5,1870.4,1608.0,74.0,88.0,34742.0,30880.6,96219.0,57.0,0.0,61,76.3,10,2748,1607
293,Marshall University,325724.1,76.5,84.3,1710.0,1350.0,44.0,73.0,6216.0,16711.0,77490.0,22.0,1.0,59,79.0,19,13381,8142
294,North Greenville University,325528.6,59.5,54.5,1995.3,1440.1,50.0,77.0,14772.0,9849.6,63819.0,25.0,4.0,48,88.0,14,2569,2113
295,Augustana College,325423.9,61.3,41.8,1878.4,1585.2,67.0,80.0,28630.0,21437.7,73593.0,54.0,7.0,61,76.3,10,1825,1592
296,Kent State University at Kent,325302.4,84.4,31.4,1712.1,1407.9,55.0,82.0,9816.0,14775.3,109539.0,17.0,2.0,60,85.0,21,29477,18873
297,West Chester University of Pennsylvania,325144.8,53.5,33.1,1734.8,1477.2,67.0,88.0,8850.0,13743.7,109125.0,15.0,0.0,61,90.0,18,16086,12558
298,University of Northern Iowa,325086.1,77.7,49.9,1710.0,1410.0,64.0,85.0,7685.0,17852.3,90072.0,7.0,2.0,58,91.0,16,11928,9122
299,University of Massachusetts-Lowell,324943.4,62.0,28.3,1880.0,1530.0,54.0,84.0,12097.0,18641.7,134433.0,13.0,2.0,40,72.0,18,17179,9443
300,University of Wisconsin-Whitewater,324812.9,81.8,45.0,1709.7,1408.3,58.0,80.0,7578.0,12077.4,79596.0,15.0,1.0,51,88.0,21,12176,10017
301,Northwest Missouri State University,324798.6,76.6,37.9,1710.0,1410.0,50.0,71.0,6390.0,11611.5,79686.0,31.0,7.0,53,90.0,24,6720,4980
302,Arizona State University-Downtown Phoenix,324715.8,78.9,30.3,1770.0,1470.0,58.0,84.0,10002.0,20666.6,121986.0,40.0,1.0,68,79.0,24,11216,8067
303,University of Nevada-Las Vegas,324699.8,86.9,60.0,1643.0,1315.1,39.0,77.0,6690.0,17179.7,121644.0,17.0,2.0,55,74.0,22,28515,17444
304,Illinois Wesleyan University,324650.6,60.4,22.0,2000.0,1710.0,81.0,92.0,39316.0,32056.7,88443.0,10.0,14.0,56,76.3,11,1893,1885
305,Florida Institute of Technology,324609.8,61.6,14.6,2000.0,1590.0,55.0,76.0,36020.0,21994.8,105651.0,31.0,34.0,33,88.0,9,6393,3352
306,Coastal Carolina University,324472.5,63.6,25.2,1590.0,1350.0,45.0,67.0,9760.0,16438.2,94959.0,58.0,1.0,55,89.0,17,9976,8502
307,Mississippi College,324439.4,63.0,44.1,1880.0,1470.0,54.0,72.0,14868.0,13423.4,77787.0,39.0,6.0,59,83.0,15,4984,2669
308,Georgia College and State University,324360.0,76.2,48.3,1794.4,1575.4,61.0,85.0,8790.0,16345.8,71631.0,1.0,1.0,61,96.0,18,6772,5522
309,University of North Florida,324333.0,60.6,27.6,1805.0,1550.0,55.0,83.0,6353.0,13573.2,93609.0,5.0,3.0,56,77.0,20,15984,9901
310,Champlain College,324221.8,64.2,17.6,1870.3,1535.8,57.0,80.0,31350.0,18819.5,90783.0,85.0,0.0,42,70.0,14,3585,2309
311,SUNY at Purchase College,324192.0,40.8,26.7,1710.0,1350.0,67.0,79.0,7573.0,25429.0,84528.0,20.0,2.0,55,89.0,15,4225,3746
312,State University of New York at New Paltz,324151.1,41.9,18.7,1806.8,1543.6,74.0,89.0,7083.0,18950.0,88452.0,4.0,1.0,62,91.0,15,7692,6097
313,Southern Illinois University-Edwardsville,324125.2,87.0,32.2,1769.2,1408.7,50.0,73.0,9666.0,21978.3,92313.0,10.0,0.0,54,86.0,18,13972,9714
314,Quinnipiac University,324042.8,65.9,10.8,1790.1,1511.5,76.0,85.0,39330.0,27171.7,125613.0,73.0,2.0,62,76.3,13,9035,6335
315,Xavier University,323860.5,73.1,14.3,1810.0,1506.7,71.0,85.0,33000.0,20409.9,100755.0,53.0,2.0,57,92.0,12,6508,4270
316,Siena College,323319.7,65.9,14.1,1820.0,1590.0,80.0,89.0,31368.0,24738.9,90900.0,21.0,1.0,52,97.0,11,3179,2990
317,Nova Southeastern University,323146.7,48.8,28.3,1940.0,1530.0,46.0,74.0,25400.0,22951.6,110880.0,29.0,7.0,70,76.3,16,24148,3162
318,Lipscomb University,322860.0,55.6,30.6,1940.0,1590.0,62.0,80.0,26094.0,22507.6,68634.0,41.0,1.0,62,76.3,12,4489,2583
319,Westmont College,322622.7,79.4,22.5,1933.6,1577.3,78.0,91.0,38510.0,34628.3,73665.0,24.0,2.0,60,97.0,12,1300,1295
320,High Point University,322539.7,80.2,23.3,1777.9,1487.0,63.0,77.0,30715.0,21888.9,94248.0,78.0,2.0,60,76.3,15,4399,4165
321,New Mexico State University-Main Campus,322495.6,69.6,37.7,1643.1,1278.1,46.0,74.0,6220.0,25638.6,91116.0,22.0,2.0,54,75.0,17,15829,10668
322,Lee University,322432.9,89.1,48.6,1820.0,1470.0,54.0,80.0,13750.0,10325.2,59211.0,49.0,5.0,58,74.0,17,4965,3769
323,California State Polytechnic University-Pomona,321869.0,51.9,21.5,1820.0,1410.0,56.0,89.0,6350.0,11558.1,94284.0,1.0,2.0,44,82.0,22,23966,19717
324,San Jose State University,321762.6,59.8,19.6,1710.0,1350.0,52.0,87.0,7343.0,11744.8,94941.0,2.0,3.0,50,80.0,27,32713,21341
325,Louisiana Tech University,321557.5,65.0,48.6,1820.0,1470.0,52.0,80.0,7302.0,10317.8,84924.0,15.0,1.0,49,69.0,24,11225,6891
326,John Carroll University,321515.4,82.9,24.9,1809.1,1511.9,71.0,85.0,34480.0,21490.3,91494.0,35.0,3.0,51,96.0,13,3688,3010
327,Texas State University,321480.3,72.9,41.4,1667.3,1381.5,55.0,76.0,8060.0,12911.0,99378.0,1.0,0.0,57,86.0,23,36739,26234
328,Georgia State University,321232.2,59.4,48.4,1650.0,1410.0,53.0,81.0,9928.0,17421.9,108756.0,4.0,1.0,59,78.0,21,32556,18982
329,Tennessee Technological University,321061.0,94.4,43.4,1820.0,1470.0,49.0,76.0,7063.0,13552.8,85626.0,3.0,2.0,45,86.0,20,11339,9264
330,Hope College,320786.4,77.4,24.4,1940.0,1590.0,80.0,91.0,28720.0,21787.7,87111.0,34.0,2.0,60,76.3,12,3455,3259
331,California State University-Fullerton,320781.4,44.5,23.9,1650.0,1350.0,56.0,89.0,6186.0,12355.5,92934.0,1.0,4.0,56,81.0,25,38128,26762
332,Messiah College,320721.6,80.0,35.2,1835.6,1506.6,80.0,88.0,30470.0,22917.1,87102.0,34.0,4.0,62,95.0,13,3234,2680
333,Gordon College,320639.9,88.4,24.1,1915.6,1557.5,72.0,81.0,33230.0,21761.9,75150.0,45.0,9.0,66,98.0,13,2105,1698
334,Murray State University,320563.2,80.0,39.6,1770.0,1410.0,52.0,72.0,7044.0,13526.6,82683.0,35.0,3.0,59,73.0,16,11207,7370
335,Florida Atlantic University,320368.7,66.0,31.0,1704.4,1447.6,46.0,75.0,4790.0,12334.4,102861.0,10.0,6.0,57,69.0,24,30297,15561
336,Missouri State University-Springfield,320309.9,85.0,41.0,1770.0,1470.0,55.0,75.0,6908.0,10450.6,81315.0,12.0,1.0,58,76.0,20,21816,14097
337,Ball State University,320284.7,59.9,33.2,1716.7,1448.9,59.0,81.0,9160.0,18207.9,91764.0,15.0,0.0,61,76.3,15,20655,15018
338,LeTourneau University,320228.1,49.4,42.2,1956.5,1513.7,51.0,83.0,25740.0,14910.4,96948.0,32.0,6.0,51,76.3,14,2667,1341
339,Pittsburg State University,320116.5,79.2,47.0,1650.0,1350.0,50.0,72.0,5906.0,12498.8,78273.0,33.0,1.0,51,83.0,19,7479,5586
340,University of South Alabama,320084.3,83.3,45.5,1708.6,1402.7,38.0,71.0,6948.0,21079.6,86355.0,21.0,4.0,61,76.0,20,15805,9090
341,Massachusetts College of Art and Design,320069.3,72.9,33.4,1785.1,1434.0,70.0,89.0,10400.0,24300.2,91818.0,39.0,4.0,70,82.0,9,2095,1628
342,University of Louisiana at Lafayette,319934.5,55.8,55.8,1710.0,1470.0,48.0,76.0,6192.0,12141.1,78435.0,7.0,1.0,56,78.0,23,17195,12498
343,The University of Texas at San Antonio,319861.9,75.9,44.6,1696.7,1356.7,31.0,64.0,7457.0,15721.5,118728.0,2.0,2.0,49,82.0,23,28628,20248
344,Ave Maria University,319848.5,51.7,43.4,1800.3,1440.3,41.0,74.0,23000.0,24773.0,84231.0,51.0,1.0,48,76.3,15,1081,1012
345,University of Evansville,319799.5,82.9,23.2,1849.3,1543.9,64.0,85.0,30596.0,22210.8,86670.0,30.0,12.0,56,90.0,14,2567,2266
346,University of South Dakota,319599.1,88.8,39.6,1701.0,1402.2,56.0,74.0,8022.0,17823.3,95364.0,35.0,2.0,61,77.0,17,10061,4876
347,University of New Haven,319230.4,80.9,16.8,1739.0,1431.2,50.0,80.0,33740.0,18624.1,123741.0,62.0,5.0,49,87.0,15,6811,4674
348,Portland State University,319090.9,69.3,39.8,1710.0,1350.0,42.0,73.0,7878.0,14262.1,99297.0,25.0,8.0,53,54.0,19,27696,14561
