Rank,University Name,Score,Admission %,Matriculation %,SAT (75%),SAT (25%),Graduation % (6 year),Retention %,Tuition ($),Budget per Student ($),Average Professor Salary ($),% of Undergrad from out of state,% of Undergrad foreign,% women,% of Undergrad 18-24 years old,Student to Faculty Ratio,Total Enrollment,Fulltime Undergrad Enrollment
185,George Mason University,52.5,66.6,20.5,1875,1577,67.0,88.0,9908.0,18804.1,131625.0,18.0,2.0,54,76.0,16,33729,17818
186,Baylor University,52.5,55.4,19.3,2000,1673,72.0,89.0,35972.0,30877.1,112617.0,28.0,2.0,56,96.0,15,16263,13613
187,Bentley University,52.4,46.1,28.4,2014,1762,88.0,94.0,41110.0,27549.1,154098.0,51.0,13.0,43,76.3,12,5565,4170
188,University of Houston,52.4,63.0,37.1,1858,1551,48.0,86.0,8401.0,21355.3,136926.0,3.0,0.0,49,75.0,22,40914,23974
189,Montana State University,52.4,83.8,25.4,1883,1482,50.0,76.0,6752.0,23290.0,95364.0,46.0,1.0,46,76.3,19,14982,11236
190,St Olaf College,52.4,51.3,30.6,2109,1748,89.0,93.0,40700.0,31932.8,98028.0,48.0,8.0,58,76.3,11,3034,2989
191,Willamette University,52.3,81.3,11.9,1980,1630,77.0,86.0,42305.0,29787.8,112959.0,77.0,0.0,54,98.0,11,2780,2008
192,Fordham University,52.3,48.1,11.5,2021,1741,80.0,89.0,43902.0,30132.5,159777.0,54.0,7.0,58,76.3,14,15231,8058
193,Texas Tech University,52.2,66.1,38.8,1814,1518,59.0,83.0,7517.0,17950.8,115974.0,5.0,1.0,46,90.0,22,35158,25589
194,Centre College,52.1,71.6,21.6,2045,1733,82.0,90.0,36000.0,34616.8,90477.0,41.0,9.0,52,76.3,10,1387,1386
195,Cedarville University,52.1,74.5,35.2,1943,1601,70.0,88.0,26420.0,19680.6,71766.0,60.0,2.0,53,91.0,13,3585,3028
196,Stevens Institute of Technology,52.0,43.8,32.3,2155,1922,82.0,96.0,44490.0,27610.8,126522.0,40.0,2.0,28,98.0,10,6125,2842
197,Rowan University,52.0,43.6,44.2,1837,1503,67.0,84.0,12380.0,29042.9,111798.0,3.0,1.0,50,87.0,17,14778,10499
198,CUNY Bernard M Baruch College,52.0,27.9,23.2,1995,1710,66.0,90.0,6210.0,14415.4,120339.0,3.0,4.0,49,66.0,16,18090,10865
199,Texas Christian University,51.9,48.9,22.7,1972,1642,75.0,90.0,36590.0,25473.5,127890.0,51.0,4.0,59,94.0,13,10033,8338
200,Catholic University of America,51.8,73.9,17.7,1854,1530,67.0,82.0,38526.0,28410.2,114741.0,97.0,0.0,53,76.3,7,6699,3355
201,DePauw University,51.8,56.6,17.1,1948,1685,80.0,93.0,40640.0,38919.0,97713.0,56.0,6.0,54,76.3,10,2215,2186
202,Taylor University,51.8,88.0,33.0,1954,1584,74.0,88.0,28753.0,23977.2,66519.0,59.0,4.0,56,94.0,13,2146,1824
203,Rochester Institute of Technology,51.8,57.5,25.9,2021,1711,63.0,86.0,34424.0,26288.0,118629.0,47.0,5.0,33,88.0,13,16310,12211
204,South Dakota State University,51.7,92.0,48.3,1769,1407,57.0,77.0,7713.0,19810.0,87264.0,41.0,2.0,53,87.0,17,12543,8620
205,Appalachian State University,51.7,62.7,35.8,1843,1590,70.0,88.0,6462.0,13883.8,90891.0,11.0,1.0,55,92.0,16,18026,15312
206,Truman State University,51.7,74.5,43.3,2001,1652,71.0,88.0,7368.0,12636.3,73359.0,20.0,4.0,60,91.0,17,6248,5295
207,San Diego State University,51.7,34.5,25.8,1826,1510,66.0,88.0,6766.0,13886.0,97668.0,11.0,6.0,56,84.0,28,33483,25096
208,University of California-Santa Cruz,51.7,55.7,17.8,1926,1530,77.0,89.0,13397.0,28156.4,136530.0,5.0,4.0,52,76.3,18,17866,15825
209,University of Alabama in Huntsville,51.7,82.0,41.9,1997,1639,46.0,77.0,9192.0,27798.0,116991.0,18.0,1.0,43,76.3,16,7348,4304
210,Gonzaga University,51.6,67.5,21.7,1937,1674,83.0,92.0,35062.0,21926.1,114651.0,50.0,1.0,56,96.0,11,7352,4752
211,University of Maine,51.6,82.6,21.7,1793,1443,60.0,77.0,10600.0,26731.6,108234.0,35.0,1.0,51,88.0,16,11286,8129
212,The College of New Jersey,51.6,49.0,26.5,1972,1682,87.0,93.0,14730.0,23502.9,106434.0,5.0,0.0,60,96.0,13,7409,6482
213,Harding University,51.5,99.1,47.4,1868,1504,63.0,82.0,16170.0,15528.8,79128.0,71.0,3.0,57,76.3,16,6059,4165
214,Rose-Hulman Institute of Technology,51.5,58.8,22.5,2129,1824,72.0,94.0,42654.0,32821.7,108945.0,56.0,12.0,22,98.0,13,2388,2258
215,Florida International University,51.3,52.8,38.9,1756,1495,54.0,84.0,6496.0,15740.4,119700.0,4.0,11.0,56,71.0,26,49610,25644
216,James Madison University,51.3,65.7,29.4,1838,1612,82.0,92.0,9176.0,14433.8,89217.0,27.0,1.0,60,76.3,16,20855,18057
217,Wofford College,51.3,77.4,24.6,1952,1618,78.0,89.0,35515.0,29311.1,84096.0,43.0,2.0,51,99.0,12,1658,1643
218,University of California-Riverside,51.3,58.3,20.3,1873,1530,69.0,90.0,12960.0,28129.2,136809.0,1.0,2.0,51,76.3,19,21498,18445
219,Cornell College,51.3,73.6,18.7,1994,1582,66.0,83.0,36430.0,27474.1,74916.0,87.0,2.0,53,76.3,11,1086,1079
220,Washington State University,51.2,82.1,34.1,1725,1365,67.0,80.0,12327.0,29331.5,113985.0,12.0,2.0,51,82.0,15,28686,20843
221,University of San Diego,51.2,46.2,17.1,1994,1730,77.0,90.0,41392.0,28144.8,136530.0,38.0,3.0,57,93.0,15,8349,5541
222,Virginia Commonwealth University,51.2,75.3,34.1,1812,1493,59.0,86.0,12002.0,25529.5,115443.0,8.0,2.0,58,83.0,17,30848,20056
223,Belmont University,51.2,82.7,29.7,1922,1590,70.0,83.0,27380.0,16764.0,95688.0,72.0,1.0,62,91.0,13,7244,5440
224,SUNY College at Geneseo,51.1,59.1,22.1,1968,1688,78.0,90.0,7430.0,18070.4,82917.0,2.0,2.0,59,98.0,20,5658,5455
225,Covenant College,51.1,96.6,41.9,1920,1575,57.0,85.0,29100.0,20062.5,68085.0,75.0,5.0,59,95.0,14,1173,1049
226,Seattle University,51.0,73.3,17.1,1927,1611,78.0,87.0,36465.0,26478.9,122913.0,60.0,3.0,60,92.0,12,7273,4224
227,Bowdoin College,51.0,14.9,48.6,1100,1100,93.0,98.0,45446.0,65056.5,137304.0,84.0,7.0,50,98.0,9,1805,1802
228,Missouri University of Science and Technology,51.0,85.9,41.9,2059,1764,63.0,86.0,9510.0,19961.2,123777.0,17.0,2.0,23,92.0,18,8640,5825
229,Loyola Marymount University,50.9,52.7,21.1,1975,1679,78.0,90.0,40265.0,30703.2,115443.0,26.0,6.0,58,95.0,11,9515,5925
230,Samford University,50.8,59.5,26.8,1910,1564,66.0,88.0,26328.0,25499.8,99468.0,72.0,1.0,62,76.3,12,4933,2915
231,Loyola University Chicago,50.8,63.3,17.7,1930,1686,73.0,86.0,35573.0,28182.9,127620.0,39.0,3.0,64,90.0,14,15902,9331
232,Luther College,50.8,71.2,22.8,1881,1573,82.0,85.0,37530.0,25780.6,82449.0,64.0,5.0,56,98.0,12,2385,2339
233,Southern Illinois University-Carbondale,50.8,81.5,31.2,1779,1356,44.0,68.0,12093.0,39738.9,96930.0,18.0,1.0,46,81.0,15,17989,11873
234,Franciscan University of Steubenville,50.7,77.9,32.9,1937,1597,76.0,87.0,23160.0,15349.9,77832.0,79.0,1.0,61,76.3,14,2714,2002
235,College of Charleston,50.7,78.0,24.8,1833,1565,67.0,79.0,10626.0,16943.7,92205.0,44.0,1.0,64,91.0,15,11456,9608
236,Calvin College,50.6,73.1,35.3,1942,1585,74.0,87.0,28250.0,25069.8,80730.0,39.0,13.0,55,76.3,12,3993,3760
237,Barnard College,50.5,23.8,45.9,2138,1873,89.0,95.0,44790.0,42170.6,153045.0,66.0,9.0,100,76.3,10,2573,2537
238,University of Idaho,50.5,67.5,27.6,1779,1382,58.0,77.0,6524.0,28104.2,95517.0,26.0,2.0,47,79.0,17,11702,7718
239,Georgia Southern University,50.5,63.1,57.3,1744,1535,51.0,81.0,6071.0,11864.4,74808.0,5.0,2.0,52,90.0,21,20517,15844
240,University of Wisconsin-La Crosse,50.5,76.3,42.1,1820,1590,68.0,86.0,8769.0,12425.0,80424.0,19.0,0.0,57,94.0,19,10669,9292
241,Liberty University,50.4,22.3,46.8,1744,1356,50.0,69.0,18274.0,5919.2,79263.0,72.0,2.0,59,38.0,18,81459,27408
242,Birmingham Southern College,50.4,53.4,25.8,1917,1608,64.0,84.0,30690.0,30115.8,78552.0,42.0,0.0,46,98.0,13,1185,1178
243,Transylvania University,50.4,82.6,22.0,1990,1680,70.0,83.0,31560.0,33258.1,88398.0,27.0,5.0,58,98.0,11,1014,1010
244,Dordt College,50.3,73.0,38.5,1817,1463,66.0,84.0,26540.0,19054.2,63720.0,62.0,10.0,46,98.0,15,1459,1344
245,Allegheny College,50.3,71.8,17.2,1915,1577,78.0,83.0,39100.0,32116.8,97497.0,51.0,4.0,55,96.0,10,2023,1979
246,St Louis College of Pharmacy,50.2,69.4,62.5,1893,1648,66.0,88.0,26078.0,28342.4,95733.0,42.0,2.0,60,76.3,9,1361,693
247,University of Wisconsin-Eau Claire,50.2,83.7,46.2,1770,1530,68.0,82.0,8710.0,14247.4,76959.0,27.0,5.0,60,91.0,20,10721,9282
248,University of North Carolina at Charlotte,50.2,64.1,33.2,1745,1493,55.0,82.0,6107.0,14500.6,113211.0,7.0,2.0,49,82.0,19,27238,18983
249,Oklahoma Christian University,50.2,64.0,36.8,1865,1495,47.0,75.0,18800.0,15646.5,61155.0,58.0,5.0,46,95.0,14,2475,1868
250,University of North Texas,50.1,65.4,40.4,1799,1479,50.0,78.0,8745.0,15132.5,123750.0,3.0,4.0,53,76.3,23,36486,23762
251,Illinois State University,50.1,73.9,31.8,1770,1530,72.0,81.0,13010.0,21840.9,92079.0,2.0,0.0,56,94.0,19,20615,17040
252,Hendrix College,50.1,82.8,22.8,2033,1680,73.0,87.0,37816.0,31871.9,78102.0,48.0,2.0,55,76.3,11,1358,1339
253,SUNY at Purchase College,50.0,40.8,26.7,1807,1475,67.0,79.0,7573.0,25429.0,84528.0,20.0,2.0,55,89.0,15,4225,3746
254,Chapman University,50.0,47.0,24.2,1940,1686,74.0,91.0,43573.0,26594.6,142245.0,31.0,11.0,59,95.0,14,8132,6004
255,The University of Tampa,50.0,51.9,19.6,1770,1505,62.0,72.0,25772.0,13372.9,97497.0,73.0,9.0,56,92.0,17,7683,6545
256,Illinois Institute of Technology,49.9,50.6,24.4,2062,1718,65.0,87.0,40117.0,32721.7,137304.0,19.0,21.0,36,76.3,13,7898,2922
257,Western Washington University,49.8,84.6,35.5,1812,1507,72.0,83.0,8863.0,13997.2,94671.0,12.0,0.0,56,92.0,19,15060,13050
258,University of North Carolina Wilmington,49.8,58.6,32.0,1831,1591,71.0,84.0,6343.0,13921.9,92187.0,17.0,1.0,62,84.0,17,14570,11690
259,Michigan Technological University,49.8,75.5,31.1,2002,1707,64.0,85.0,13728.0,26860.6,110097.0,25.0,2.0,26,76.3,13,7099,5242
260,University of Missouri-Kansas City,49.8,64.3,38.9,1889,1472,52.0,73.0,7754.0,21078.8,107748.0,24.0,4.0,55,60.0,14,16146,6817
261,University of the Pacific,49.8,54.9,11.1,1997,1574,61.0,86.0,39810.0,43519.9,118062.0,7.0,9.0,54,91.0,14,6304,3713
262,Utah State University,49.7,97.8,32.4,1770,1405,50.0,71.0,6030.0,18885.1,98019.0,28.0,2.0,54,65.0,22,27662,15823
263,Georgia Regents University,49.6,76.5,57.8,1700,1379,30.0,69.0,6552.0,51884.9,81486.0,5.0,2.0,62,73.0,13,7988,4077
264,Loras College,49.6,95.1,30.4,1770,1464,64.0,81.0,28852.0,21346.5,67122.0,68.0,1.0,48,97.0,12,1569,1446
265,Butler University,49.5,68.5,14.1,1936,1666,78.0,90.0,34368.0,26224.0,92763.0,51.0,2.0,59,76.3,11,4848,3980
266,Ohio University-Main Campus,49.5,74.3,28.2,1776,1517,67.0,80.0,10446.0,18520.2,104031.0,12.0,2.0,58,73.0,18,29217,17019
267,University of Rochester,49.4,36.4,22.6,1100,1100,84.0,96.0,45372.0,76066.0,164826.0,45.0,26.0,51,76.3,10,11060,5942
268,Hofstra University,49.4,61.6,10.5,1854,1579,60.0,80.0,37400.0,28271.7,146691.0,41.0,6.0,56,92.0,14,10953,6474
269,University of Arizona,49.4,74.6,31.7,1100,1100,60.0,82.0,10391.0,35238.9,122508.0,38.0,3.0,52,95.0,20,42236,29529
270,The University of Montana,49.4,92.7,40.6,1776,1426,48.0,73.0,6045.0,19252.9,86895.0,31.0,1.0,54,71.0,18,13952,9281
271,Berry College,49.4,60.8,24.6,1915,1620,62.0,79.0,29090.0,33529.6,86517.0,29.0,1.0,61,98.0,12,2177,2060
272,SUNY College at Oswego,49.4,48.4,26.6,1781,1530,63.0,80.0,7181.0,18940.3,78876.0,3.0,2.0,52,93.0,18,8034,6880
273,University of Wisconsin-Stout,49.3,90.8,53.0,1710,1410,53.0,76.0,8968.0,14013.5,73341.0,36.0,1.0,49,83.0,20,9394,6922
274,Walla Walla University,49.3,57.8,37.3,1812,1399,56.0,79.0,25377.0,22165.9,41508.0,65.0,4.0,54,90.0,13,1887,1589
275,East Carolina University,49.3,77.3,38.4,1675,1435,59.0,81.0,6143.0,18577.4,94626.0,15.0,0.0,60,83.0,18,27511,18903
276,University of Portland,49.3,62.9,15.5,1965,1620,80.0,90.0,38670.0,19171.4,87300.0,73.0,2.0,59,76.3,14,4143,3609
277,Towson University,49.3,59.2,25.3,1750,1494,68.0,86.0,8342.0,12270.6,85509.0,25.0,1.0,62,86.0,16,22285,16575
278,Johnson University,49.2,56.4,71.1,1717,1357,67.0,67.0,10800.0,14201.2,62487.0,68.0,3.0,45,76.3,17,1124,827
279,Indiana University-Purdue University-Indianapolis,49.2,70.5,43.4,1696,1330,43.0,71.0,8756.0,33244.2,102105.0,3.0,1.0,56,73.0,19,30690,17262
280,Andrews University,49.2,36.9,31.6,1820,1406,59.0,79.0,25470.0,21458.6,52947.0,57.0,13.0,46,80.0,9,3418,1517
281,University of Scranton,49.2,77.3,14.9,1816,1552,80.0,89.0,38754.0,21894.1,108117.0,64.0,0.0,57,95.0,11,5589,3844
282,University of Colorado Denver,49.2,73.0,25.6,1721,1416,40.0,72.0,7933.0,42414.5,124029.0,7.0,2.0,57,57.0,16,22791,7996
283,University of Dallas,49.1,85.1,28.1,1977,1627,70.0,80.0,33110.0,17529.4,86049.0,58.0,1.0,47,76.3,10,2548,1313
284,University of Toledo,49.1,94.7,34.9,1718,1351,44.0,70.0,9275.0,21799.5,97191.0,22.0,3.0,50,76.3,20,20626,12806
285,Benedictine College,49.1,97.8,22.2,1828,1509,60.0,77.0,23900.0,13304.9,69345.0,76.0,1.0,53,86.0,14,2138,1838
286,Kalamazoo College,49.1,69.7,21.8,2015,1688,82.0,92.0,39450.0,30782.9,92763.0,31.0,10.0,57,76.3,13,1461,1448
287,Ouachita Baptist University,49.1,70.6,34.3,1853,1463,58.0,76.0,22370.0,20117.2,63423.0,43.0,2.0,51,96.0,13,1501,1452
288,Savannah College of Art and Design,49.1,66.6,29.7,1784,1434,65.0,82.0,33450.0,19514.0,75861.0,66.0,15.0,64,89.0,19,11347,7570
289,Christopher Newport University,49.1,55.9,29.8,1859,1590,68.0,87.0,11092.0,15101.3,105201.0,8.0,0.0,57,98.0,15,5221,4990
290,Valparaiso University,49.1,82.4,13.4,1900,1554,67.0,84.0,33480.0,23513.4,95175.0,53.0,5.0,51,76.3,12,4507,3150
291,University of the Sciences,49.1,57.9,14.5,1895,1641,74.0,88.0,34742.0,30880.6,96219.0,57.0,0.0,61,76.3,10,2748,1607
292,CUNY City College,49.0,38.1,18.0,1890,1500,44.0,86.0,6089.0,25120.5,122481.0,1.0,1.0,52,62.0,11,15579,9430
293,Oklahoma City University,49.0,67.8,29.1,1886,1590,59.0,79.0,28702.0,21234.3,77751.0,57.0,3.0,59,84.0,11,3035,1630
294,Pratt Institute-Main,49.0,53.0,22.5,1896,1530,64.0,85.0,43126.0,30956.6,93537.0,51.0,27.0,69,92.0,8,4690,3168
295,University of North Carolina at Asheville,49.0,73.1,28.0,1905,1643,64.0,77.0,6241.0,17114.1,83268.0,14.0,1.0,56,76.0,14,3845,3183
296,St Mary's College of Maryland,49.0,78.9,25.6,1909,1625,81.0,85.0,14864.0,31167.5,81288.0,5.0,1.0,57,76.3,10,1721,1626
297,Virginia Military Institute,49.0,44.4,51.3,1873,1602,71.0,89.0,14404.0,30719.1,84933.0,40.0,1.0,11,99.0,11,1700,1700
298,University of Minnesota-Duluth,48.9,76.8,37.0,1773,1529,59.0,77.0,12815.0,17449.0,96453.0,12.0,2.0,47,88.0,18,11093,8869
299,South Dakota School of Mines and Technology,48.9,88.0,44.1,1887,1642,54.0,77.0,10040.0,19923.0,103671.0,53.0,0.0,22,85.0,15,2798,2079
300,Eckerd College,48.9,72.7,20.4,1896,1549,66.0,81.0,37362.0,27226.7,84474.0,74.0,5.0,62,83.0,12,2083,1895
301,University of Wisconsin-River Falls,48.9,89.5,49.2,1710,1410,54.0,76.0,7720.0,13671.1,71478.0,53.0,0.0,61,88.0,21,6198,5209
302,Bradley University,48.9,64.3,16.4,1883,1584,74.0,86.0,29664.0,22963.7,98604.0,18.0,1.0,50,95.0,12,5300,4370
303,Kennesaw State University,48.9,53.4,60.4,1735,1478,43.0,79.0,5818.0,10564.6,76752.0,13.0,3.0,58,75.0,21,25714,17732
304,California State University-Long Beach,48.9,35.5,21.3,1743,1410,65.0,90.0,6240.0,11828.1,92898.0,1.0,2.0,57,82.0,25,36809,27227
305,Duquesne University,48.9,73.1,28.1,1852,1569,78.0,90.0,31385.0,23366.3,113211.0,27.0,3.0,61,94.0,13,9648,5747
306,The New School,48.9,65.9,34.0,1850,1495,60.0,83.0,40426.0,28161.0,140076.0,50.0,30.0,69,80.0,10,10477,6023
307,University of Minnesota-Morris,48.8,63.6,22.7,1886,1531,67.0,79.0,12584.0,20405.5,78120.0,16.0,3.0,54,92.0,13,1899,1761
308,Maryland Institute College of Art,48.8,54.2,27.4,1930,1540,72.0,88.0,40890.0,27925.2,60489.0,64.0,17.0,72,92.0,10,2262,1818
309,West Chester University of Pennsylvania,48.8,53.5,33.1,1752,1494,67.0,88.0,8850.0,13743.7,109125.0,15.0,0.0,61,90.0,18,16086,12558
310,Grand Valley State University,48.7,80.4,30.9,1771,1468,65.0,83.0,10716.0,14467.7,97524.0,8.0,1.0,60,89.0,17,25094,19084
311,University of Nevada-Las Vegas,48.7,86.9,60.0,1663,1329,39.0,77.0,6690.0,17179.7,121644.0,17.0,2.0,55,74.0,22,28515,17444
312,Coastal Carolina University,48.7,63.6,25.2,1618,1359,45.0,67.0,9760.0,16438.2,94959.0,58.0,1.0,55,89.0,17,9976,8502
313,Western Michigan University,48.7,84.1,25.6,1710,1350,54.0,78.0,10355.0,19639.9,103806.0,11.0,1.0,51,85.0,18,23914,15713
314,North Greenville University,48.7,59.5,54.5,1995,1454,50.0,77.0,14772.0,9849.6,63819.0,25.0,4.0,48,88.0,14,2569,2113
315,Tuskegee University,48.7,49.2,17.4,1535,1378,47.0,72.0,18900.0,45689.4,51201.0,66.0,0.0,60,76.3,13,3103,2489
316,Georgia State University,48.6,59.4,48.4,1726,1429,53.0,81.0,9928.0,17421.9,108756.0,4.0,1.0,59,78.0,21,32556,18982
317,University of Massachusetts-Lowell,48.6,62.0,28.3,1862,1568,54.0,84.0,12097.0,18641.7,134433.0,13.0,2.0,40,72.0,18,17179,9443
318,Champlain College,48.6,64.2,17.6,1885,1551,57.0,80.0,31350.0,18819.5,90783.0,85.0,0.0,42,70.0,14,3585,2309
319,Kent State University at Kent,48.6,84.4,31.4,1716,1410,55.0,82.0,9816.0,14775.3,109539.0,17.0,2.0,60,85.0,21,29477,18873
320,Augustana College,48.5,61.3,41.8,1880,1583,67.0,80.0,28630.0,21437.7,73593.0,54.0,7.0,61,76.3,10,1825,1592
321,Illinois Wesleyan University,48.5,60.4,22.0,2012,1712,81.0,92.0,39316.0,32056.7,88443.0,10.0,14.0,56,76.3,11,1893,1885
322,University of North Florida,48.5,60.6,27.6,1810,1565,55.0,83.0,6353.0,13573.2,93609.0,5.0,3.0,56,77.0,20,15984,9901
323,University of Northern Iowa,48.5,77.7,49.9,1711,1410,64.0,85.0,7685.0,17852.3,90072.0,7.0,2.0,58,91.0,16,11928,9122
324,Quinnipiac University,48.5,65.9,10.8,1805,1515,76.0,85.0,39330.0,27171.7,125613.0,73.0,2.0,62,76.3,13,9035,6335
325,Northwest Missouri State University,48.5,76.6,37.9,1712,1410,50.0,71.0,6390.0,11611.5,79686.0,31.0,7.0,53,90.0,24,6720,4980
326,Georgia College and State University,48.5,76.2,48.3,1799,1580,61.0,85.0,8790.0,16345.8,71631.0,1.0,1.0,61,96.0,18,6772,5522
327,State University of New York at New Paltz,48.4,41.9,18.7,1804,1559,74.0,89.0,7083.0,18950.0,88452.0,4.0,1.0,62,91.0,15,7692,6097
328,University of Wisconsin-Whitewater,48.4,81.8,45.0,1709,1408,58.0,80.0,7578.0,12077.4,79596.0,15.0,1.0,51,88.0,21,12176,10017
329,Marshall University,48.4,76.5,84.3,1698,1341,44.0,73.0,6216.0,16711.0,77490.0,22.0,1.0,59,79.0,19,13381,8142
330,Arizona State University-Downtown Phoenix,48.4,78.9,30.3,1770,1462,58.0,84.0,10002.0,20666.6,121986.0,40.0,1.0,68,79.0,24,11216,8067
331,Xavier University,48.4,73.1,14.3,1813,1510,71.0,85.0,33000.0,20409.9,100755.0,53.0,2.0,57,92.0,12,6508,4270
332,Southern Illinois University-Edwardsville,48.4,87.0,32.2,1769,1409,50.0,73.0,9666.0,21978.3,92313.0,10.0,0.0,54,86.0,18,13972,9714
333,San Jose State University,48.3,59.8,19.6,1732,1372,52.0,87.0,7343.0,11744.8,94941.0,2.0,3.0,50,80.0,27,32713,21341
334,Mississippi College,48.3,63.0,44.1,1871,1464,54.0,72.0,14868.0,13423.4,77787.0,39.0,6.0,59,83.0,15,4984,2669
335,Texas State University,48.3,72.9,41.4,1688,1402,55.0,76.0,8060.0,12911.0,99378.0,1.0,0.0,57,86.0,23,36739,26234
336,California State University-Fullerton,48.3,44.5,23.9,1683,1372,56.0,89.0,6186.0,12355.5,92934.0,1.0,4.0,56,81.0,25,38128,26762
337,High Point University,48.2,80.2,23.3,1783,1499,63.0,77.0,30715.0,21888.9,94248.0,78.0,2.0,60,76.3,15,4399,4165
338,The University of Texas at San Antonio,48.2,75.9,44.6,1730,1390,31.0,64.0,7457.0,15721.5,118728.0,2.0,2.0,49,82.0,23,28628,20248
339,New Mexico State University-Main Campus,48.2,69.6,37.7,1647,1284,46.0,74.0,6220.0,25638.6,91116.0,22.0,2.0,54,75.0,17,15829,10668
340,LeTourneau University,48.2,49.4,42.2,1978,1546,51.0,83.0,25740.0,14910.4,96948.0,32.0,6.0,51,76.3,14,2667,1341
341,Westmont College,48.1,79.4,22.5,1933,1577,78.0,91.0,38510.0,34628.3,73665.0,24.0,2.0,60,97.0,12,1300,1295
342,Wayne State University,48.1,77.3,23.3,1770,1410,34.0,76.0,11094.0,28842.1,121833.0,2.0,3.0,56,70.0,15,27578,12030
343,Messiah College,48.1,80.0,35.2,1851,1522,80.0,88.0,30470.0,22917.1,87102.0,34.0,4.0,62,95.0,13,3234,2680
344,John Carroll University,48.1,82.9,24.9,1816,1519,71.0,85.0,34480.0,21490.3,91494.0,35.0,3.0,51,96.0,13,3688,3010
345,Lipscomb University,48.0,55.6,30.6,1927,1577,62.0,80.0,26094.0,22507.6,68634.0,41.0,1.0,62,76.3,12,4489,2583
346,Siena College,48.0,65.9,14.1,1827,1546,80.0,89.0,31368.0,24738.9,90900.0,21.0,1.0,52,97.0,11,3179,2990
347,University of Puerto Rico-Cayey,48.0,82.6,95.3,1897,1543,43.0,87.0,2212.0,15185.7,72324.0,0.0,0.0,66,76.3,25,3687,3432
348,University of Wisconsin-Platteville,48.0,94.4,51.3,1770,1470,52.0,78.0,7484.0,12458.7,72072.0,26.0,1.0,36,90.0,21,8901,7147
349,Louisiana Tech University,47.9,65.0,48.6,1818,1469,52.0,80.0,7302.0,10317.8,84924.0,15.0,1.0,49,69.0,24,11225,6891
350,SUNY at Fredonia,47.9,53.2,33.0,1723,1437,67.0,79.0,7400.0,20515.6,79884.0,3.0,2.0,55,95.0,15,5215,4806
351,New Jersey Institute of Technology,47.9,63.4,34.7,1948,1607,59.0,84.0,15218.0,28665.0,153783.0,4.0,3.0,25,80.0,17,10646,5923
352,University of Evansville,47.9,82.9,23.2,1864,1559,64.0,85.0,30596.0,22210.8,86670.0,30.0,12.0,56,90.0,14,2567,2266
353,University of Wisconsin-Stevens Point,47.9,89.4,43.3,1710,1410,60.0,78.0,7577.0,14782.8,70623.0,12.0,1.0,53,89.0,20,9330,8343
354,Ball State University,47.9,59.9,33.2,1722,1460,59.0,81.0,9160.0,18207.9,91764.0,15.0,0.0,61,76.3,15,20655,15018
355,California State Polytechnic University-Pomona,47.9,51.9,21.5,1816,1398,56.0,89.0,6350.0,11558.1,94284.0,1.0,2.0,44,82.0,22,23966,19717
356,Tennessee Technological University,47.9,94.4,43.4,1824,1466,49.0,76.0,7063.0,13552.8,85626.0,3.0,2.0,45,86.0,20,11339,9264
357,Florida Institute of Technology,47.9,61.6,14.6,1945,1572,55.0,76.0,36020.0,21994.8,105651.0,31.0,34.0,33,88.0,9,6393,3352
358,Hope College,47.9,77.4,24.4,1943,1590,80.0,91.0,28720.0,21787.7,87111.0,34.0,2.0,60,76.3,12,3455,3259
359,Florida Atlantic University,47.9,66.0,31.0,1710,1453,46.0,75.0,4790.0,12334.4,102861.0,10.0,6.0,57,69.0,24,30297,15561
360,University of Wisconsin-Milwaukee,47.8,89.6,47.8,1650,1350,44.0,70.0,9300.0,17335.4,99639.0,11.0,2.0,53,77.0,18,27596,18793
361,Gordon College,47.8,88.4,24.1,1923,1549,72.0,81.0,33230.0,21761.9,75150.0,45.0,9.0,66,98.0,13,2105,1698
362,Nova Southeastern University,47.8,48.8,28.3,1895,1521,46.0,74.0,25400.0,22951.6,110880.0,29.0,7.0,70,76.3,16,24148,3162
363,University of New Haven,47.8,80.9,16.8,1754,1438,50.0,80.0,33740.0,18624.1,123741.0,62.0,5.0,49,87.0,15,6811,4674
364,University of South Alabama,47.8,83.3,45.5,1712,1404,38.0,71.0,6948.0,21079.6,86355.0,21.0,4.0,61,76.0,20,15805,9090
365,Missouri State University-Springfield,47.8,85.0,41.0,1771,1468,55.0,75.0,6908.0,10450.6,81315.0,12.0,1.0,58,76.0,20,21816,14097
366,Pittsburg State University,47.8,79.2,47.0,1650,1350,50.0,72.0,5906.0,12498.8,78273.0,33.0,1.0,51,83.0,19,7479,5586
367,University of South Dakota,47.7,88.8,39.6,1707,1405,56.0,74.0,8022.0,17823.3,95364.0,35.0,2.0,61,77.0,17,10061,4876
368,Portland State University,47.7,69.3,39.8,1728,1350,42.0,73.0,7878.0,14262.1,99297.0,25.0,8.0,53,54.0,19,27696,14561
369,University of Louisiana at Lafayette,47.7,55.8,55.8,1713,1468,48.0,76.0,6192.0,12141.1,78435.0,7.0,1.0,56,78.0,23,17195,12498
370,University of San Francisco,47.7,60.1,14.3,1880,1577,70.0,87.0,40294.0,26930.4,145620.0,22.0,18.0,63,88.0,14,10689,6529
371,Murray State University,47.7,80.0,39.6,1760,1403,52.0,72.0,7044.0,13526.6,82683.0,35.0,3.0,59,73.0,16,11207,7370
